x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
STD4;STD4;STD4;STD4;SPD1;SPD1;STD4;STD4;STD4;SLD1;SLD1;STD4;STD4;STD4;SPD1;SPD1;STD4;STD4;STD4;STD4
SLD1;SLD1;STD5;STD5;STD5;STD5;STD5;STD5;ICE1;ICE1;ICE1;ICE1;STD5;STD5;STD5;STD5;STD5;STD5;SLD1;SLD1
STD2;STD2;STD2;STD2;ICE1;ICE1;SPD1;SPD1;STD2;STD2;STD2;STD2;SPD1;SPD1;ICE1;ICE1;STD2;STD2;STD2;STD2
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
STD3;ICE1;ICE1;STD3;STD3;STD3;STD3;STD3;STD3;SLD1;SPD1;STD3;STD3;STD3;STD3;STD3;STD3;ICE1;ICE1;STD3
STD4;SLD1;SPD1;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;SPD1;SLD1;STD4
BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;STD1;STD1;STD1;STD1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
STD4;STD4;STD4;STD4;SPD1;SPD1;STD4;STD4;STD4;SLD1;SLD1;STD4;STD4;STD4;SPD1;SPD1;STD4;STD4;STD4;STD4
SLD1;SLD1;STD5;STD5;STD5;STD5;STD5;STD5;ICE1;ICE1;ICE1;ICE1;STD5;STD5;STD5;STD5;STD5;STD5;SLD1;SLD1
STD2;STD2;STD2;STD2;ICE1;ICE1;SPD1;SPD1;STD2;STD2;STD2;STD2;SPD1;SPD1;ICE1;ICE1;STD2;STD2;STD2;STD2
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
STD3;ICE1;ICE1;STD3;STD3;STD3;STD3;STD3;STD3;SLD1;SPD1;STD3;STD3;STD3;STD3;STD3;STD3;ICE1;ICE1;STD3
STD4;SLD1;SPD1;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;SPD1;SLD1;STD4
BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;STD1;STD1;STD1;STD1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1;BSHI1
x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
;;;;;;;;;;;;;;;;;;;
STD1;STD1;;STD2;;STD2;STD3;;STD3;STD4;;;STD4;;STD3;;STD2;STD1;;
STD1;;STD1;STD2;;STD2;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;STD1;
STD1;;STD1;STD2;;STD2;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;STD1;STD2;;STD2;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;STD1;STD2;;STD2;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;STD1;STD2;;STD2;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;STD1;STD2;;STD2;STD3;STD3;STD3;STD4;STD4;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;STD1;;;STD2;;STD3;STD3;;STD4;STD4;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;STD3;;STD4;STD4;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;STD3;;STD4;;STD4;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;STD3;;STD4;;STD4;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;STD3;STD3;STD4;;STD4;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;;STD1
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;STD3;;STD3;STD2;STD1;STD1;
STD1;;;;STD2;;STD3;;STD3;STD4;;;STD4;;STD3;;STD2;STD1;;
;;;;;;;;;;;;;;;;;;;
x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;STD4;;
;;STD4;STD4;STD4;STD4;STD5;STD5;STD5;STD4;STD4;STD5;STD4;STD5;STD4;STD4;STD4;STD4;;
;;STD4;STD4;STD4;STD4;STD5;STD4;STD5;STD4;STD4;STD5;STD4;STD5;STD4;STD4;STD4;STD4;;
;;STD4;STD4;STD4;STD4;STD5;STD5;STD5;STD4;STD4;STD5;STD5;STD5;STD4;STD4;STD4;STD4;;
